Date,Text,Likes,Retweets
2018-10-19 16:56:19+00:00,"@VergeArmyXVG @JoeBalacky @btc_is_a_scam @SubnetZero @CoinCalendar_cc @dogecoin @DeepOnionx @LiskHQ @DAPScoin @KyleMacLeanX @NewCryptoNooob @raiviswin @DAPS_Nelx @dutchcryptoboss @DeanofDAPS @basedsatoshi @HappycatCRYPTO @hikaye99 @andiirawa_N @JeroendeBeer1 @Nakazakihero I've spoken to @SubnetZero frequently, he's far from being paid to smear Verge. He's into DAPS, as I am, & these tables are based on information he had, can't help if it has changed since, don't even know if he created it. I'm sure we will see an update, but it's not to FUD XVG.",3,0
2018-10-20 15:05:32+00:00,@ThePinkCrypto @CromackAnthony @PundiXLabs @vergecurrency Xvg whale is not a core member of verge first off. You cant blame verge for 1 guy in the world who makes some decision on his own accord. 2. Thats not even true. We alll saw the txts whale showed the world of what mcafee did. 3. We were not hacked 4 times. 5. Your batsh*t crazy,0,0
2018-10-19 20:40:50+00:00,"@Rouven85539729 Thank you so much for the Donation you sent.

If we do not win I'll send the XVG directly to Verge donation.  If we win I'll use them for giveaway.

A true #VergeFam",0,0
2018-10-21 13:45:40+00:00,"This Week’s Verge Coin News: Nascar, a Partnership and XVG Mass Adoption Drive $XVG https://t.co/Lt2NBHwZmO",10,7
2018-10-21 16:05:11+00:00,"Attention #VergeFam! We at #VergeMines have just added a live view of games being played!  With this, we have added general improvements across the board such as more games being displayed and pagination. Play today at https://t.co/XRSSakoIHl !! #XVG $XVG #Verge",61,30
2018-10-22 20:06:44+00:00,"Can Verge (XVG) Make a Bullish Comeback after the NASCAR Euro Series appearance &#038; a Prospective Netcoin Listing? https://t.co/YvBgUOkYyc via @cryptorecorder #xvg #verge next up, bullish comeback!!!",27,18
2018-10-21 06:16:55+00:00,"TRADE IN THE MOMENT INVEST IN THE FUTURE:https://t.co/TI7RWQRR2K

#crypto #cryptocurrency #bitcoin #btc #nem #xem #litecoin #ltc #verge #xvg #tron #trx #ripple #xrp #ethereum #eth #altcoins #html #htmlcoin #ico #eos #dash #forex #money #love #travel #stock #finance #trade https://t.co/zJyU8GEQXw",4,2
2018-10-21 01:39:01+00:00,"C'mooon VERGE!

#Verge #XVG #Btc $btc $btcusd https://t.co/DSijwliNsT",2,0
2018-10-22 07:47:39+00:00,@Eljaboom @ECUBITCOIN VERGE XVG OFCOZ!!! https://t.co/qO00lmDkhg,4,1
2018-10-22 14:24:42+00:00,"This is Huuggee!! Go XVG Go.
@NetCentsHQ . @netflix @reedhastings How about integrating Verge XVG as payment option on your platform Mr. Hastings? Verge loves mass adoption. We partnered also with Mindgeek, Traffic Junky & Netcents recently. Please visit https://t.co/FN0yfUAz10",19,11
2018-10-22 13:00:50+00:00,"Simple and secure trading platform: https://t.co/9gS4Fc9ivB

#crypto #cryptocurrency #bitcoin #btc #nem #xem #litecoin #ltc #verge #xvg #tron #ripple #ethereum #eth #cardano #stellar #neo #reddcoin #altcoins #html #htmlcoin #ico #eos #dash #forex #travel #stock #finance #trade https://t.co/rIjk0JkNr4",1,0
2018-10-22 13:02:30+00:00,"Simple and secure trading platform: https://t.co/7v54c3LZwD

#crypto #cryptocurrency #bitcoin #btc #nem #xem #litecoin #ltc #verge #xvg #tron #ripple #ethereum #eth #cardano #stellar #neo #reddcoin #altcoins #html #htmlcoin #ico #eos #dash #forex #travel #stock #finance #trade https://t.co/wGOK89NSlh",1,0
2018-10-22 17:02:31+00:00,"25 Beste Cryptocurrency Exchanges 2018 Oktober - CoinCapView https://t.co/YbSgiz4KRo 

#crypto #bitcoin #btc #nem #xem #verge #xvg #tron #trx #litecoin #ltc #ethereum #eth #xrp #ripple #digibyte #kin #eos #monero #bcn #binance #BCH #CryptoExchange #Exchange #CryptoNews #marketcap",1,0
2018-10-22 17:24:21+00:00,"#verge #vergearmy #vergecoin #vergecurrency #vergefam #xvgfam $xvg #vergedevelopment #xvg 
#tpayfam
#cryptocurrency
#crypto
#cryptocurrencies
#cryptotwitter
#CryptoNews
#cryptofever 
#cryptocurrencynews
#altcoinnews
#BTC
#btcnews
#bitcoin 
#bitcoinnews",7,3
2018-10-22 18:00:00+00:00,Earn #Verge ( $XVG ) for things you do anyway! https://t.co/F1T0oNvpng … #Vergecurrency #XVG,0,0
2018-10-22 17:07:46+00:00,Yes. This makes me motherly proud #VergeFam ( and old at the same time) check out @Arend_XVG his interview he did for Verge,45,11
2018-10-22 17:01:42+00:00,"CoinCapView - Live #cryptocurrency coin #marketcap rankings, charts, volume, historical data and more.
https://t.co/kPbH2my2EB  

#crypto #bitcoin #btc #nem #xem #verge #xvg #tron #trx #litecoin #ltc #ethereum #eth #xrp #ripple #digibyte #dgb #kin #eos #monero #bcn #binance #BCH https://t.co/HGti6amQhE",1,1
2018-10-22 14:35:42+00:00,@coomaxit @tokenpay @netflix @Spotify Don't forget Tpays brother...Verge XVG🚀💪😎🍻🐂👍😋 https://t.co/DYXlg7s468,6,3
2018-10-21 21:37:50+00:00,"How to buy Verge (XVG) - Verge (XVG) price, Verge (XVG) price chart, marketcap & more https://t.co/gvWugICogy
#verge #vergecurrency https://t.co/XDTEDtg3ao",0,0
2018-10-21 13:12:08+00:00,"This Week’s Verge Coin News: Nascar, a Partnership and XVG Mass Adoption Drive via @EtherWorldNews https://t.co/a33ZGxVkrm #verge #vergefam #xvg is in the driving seat in terms of partnerships and is leading the way to make a globally accepted #crypto currency.",5,1
2018-10-21 14:15:10+00:00,"This Week’s Verge Coin News: Nascar, a Partnership and XVG Mass Adoption Drive https://t.co/f8yAL5sn0n https://t.co/o7KqX55fHZ",3,0
2018-10-22 19:38:05+00:00,Can #Verge ( $XVG ) Make a Bullish Comeback after the NASCAR Euro Series appearance & a Prospective Netcoin Listing? https://t.co/pNGC2zcSer,1,1
2018-10-21 12:15:22+00:00,"This Week’s Verge Coin News: Nascar, a Partnership and XVG Mass Adoption Drive https://t.co/jyCgQuLQNE https://t.co/F5A0r06cxR",0,0
2018-10-22 16:15:30+00:00,"#Stellar #Lumens #XLM Most Impressive Recovery Throughout the Market: Fidelity @DigitalAssets Rumor

https://t.co/GdcaB9xP8W

#ADA #Bcash #BCH #bitcoin #btc #EOS #ETH #Ethereum #ICX #IOTA #LTC #NEO #Ripple #TRON #tronix #TRX #Verge #XLM #XRP #XVG @Bitcoincash @EOS_io @eosforumorg",2,1
2018-10-21 14:53:40+00:00,"This Week's Verge Coin News: Nascar, a Partnership and XVG Mass Adoption Drive - Ethereum World News https://t.co/wofZHL6msG",0,0
2018-10-22 22:25:50+00:00,"Binance has the lowest trading fees for trading crypto!

https://t.co/OLWoh1b8UV

#Cryptocurrency #Crypto $Crypto #Coinmarketcap #Decentralize #Cryptomoedas $XVG #XVG #Verge $ICX #ICX $XRP #XRP #NEO $NEO #XLM $XLM #Stellar #Holochain #Holo $NTY $CS $NEBL $STQ $SOC https://t.co/bQ1fWOYj49",1,0
2018-10-21 11:54:03+00:00,"This Week’s Verge Coin News: Nascar, a Partnership and XVG Mass Adoption Drive via @EtherWorldNews https://t.co/ei5VDqJght",6,2
2018-10-21 05:33:12+00:00,"@Netcoins #VergeCurrency #verge #xvg

We know it’s not fairplay..But, they are nr1 en nr2.

For what purpose you will ever list this two currency😂 https://t.co/i3qQRViela",0,0
2018-10-21 04:13:57+00:00,"Claim FREE Verge for watching videos – current returns: 172.3713 $XVG daily

https://t.co/15FBPEtwrH

$SHELL $UNIFY $QSP $VISIO $GRN $PRX $DSH $BCH $GPL $GXS $LAZ $OCEAN $NAV $AUR $MAX $808 $VUC $LINX $NEOS $INSN $FUNK $HYP $KCS $LOG",0,0
2018-10-21 13:33:36+00:00,"This Week’s Verge Coin News: Nascar, a Partnership and XVG Mass Adoption Drive https://t.co/xDQ8u3guaW https://t.co/pLrjOlFBIh",0,0
2018-10-22 16:08:33+00:00,"#Stellar #Lumens Quietly Leads #Crypto Market Recovery as Fidelity @DigitalAssets Rumors Circulate

https://t.co/QC57Su36Hq

#ADA #Bcash #BCH #bitcoin #btc #EOS #ETH #Ethereum #ICX #IOTA #LTC #NEO #Ripple #TRON #tronix #TRX #Verge #XLM #XRP #XVG @Bitcoincash @EOS_io @eosforumorg",1,1
2018-10-21 13:21:36+00:00,"This Week’s Verge Coin News: Nascar, a Partnership and XVG Mass Adoption Drive https://t.co/9CrDOOW53z",1,0
2018-10-21 16:35:01+00:00,#xvg #vergefam #verge I think I hear a stampede of bulls coming in... the time to buy is now!!!,2,1
2018-10-22 20:04:13+00:00,"“Bitcoin To FAR EXCEED Highs Set Winter 2018"" BTC A MUST BUY For These Key Reasons, Says Expert https://t.co/kBD2lDpNt0 #VergeCoin #VergeCurrency #Verge #VergeFam #XVG $XVG $btc #btc #bitcoin #MassAdoptionLovesXVG",10,4
2018-10-22 15:24:47+00:00,#btc #bitcoin #blockchain #xvg #trx #cryptocurrency #altcoins #verge #rdd #htmlcoin #dnt #ncash #iost #cnd #yoyow #lend #pro #ukg #rvr $MORE  #storm #Npxs #ocn #coinbase #cryptotwitter #Hot $ZIL $DNT $SALT $NCASH $OCN $TRX $POE $FUEL $XRP https://t.co/9C9QhIBxVY,0,2
2018-10-21 11:55:05+00:00,"This Week’s Verge Coin News: Nascar, a Partnership and XVG Mass Adoption Drive https://t.co/JnIhFznHQu https://t.co/eZ9ah2EN3Y",0,0
2018-10-21 15:55:21+00:00,"Kredi kartı limiti nasıl yükseltilir biliyor muydunuz

https://t.co/9ExhNcRP51

#BuNeAtkıymışBöyle
#21EkimDünyaGazetecilerGünü
#DarbeyeSetOlduk
#cevrimsizmoney
#DONT_MESS_UP_MY_TEMPO
#XRP #EOS #TRX #ADA #XVG #ETH #XLM #GTO #NEO #LTC #XRB #RIPPLE #VERGE #TRON #RIPPLE #Binance",0,0
2018-10-21 09:43:05+00:00,"Un altro stablecoin su rete #Stellar !!🚀 #cryptocurrency #blockchain #bitcoin #investor #ForexTips #business #news #Finances #Coinmarketcap #Decentralize #XVG #Verge #ICX $XRP #XRP #NEO #Holochain #ibm⁠ ⁠
 #sec #investing #future #xlm  #eos #btc #eth https://t.co/9dd6ZNwbUt",0,0
2018-10-21 13:41:18+00:00,"#Crypto #News: ""This Week’s Verge Coin News: Nascar, a Partnership and XVG Mass Adoption Drive"" https://t.co/fhDe0WQUbF",1,0
2018-10-22 23:32:23+00:00,"""Can Verge (XVG) Make a Bullish Comeback after the NASCAR Euro Series ... - CryptoRecorder"" https://t.co/dDD4th7cCF #NASCAR",0,0
2018-10-22 19:06:12+00:00,"Spotify tests feature that highlights new releases
Read more: https://t.co/nuEUrfLZNL
#cryptocurrency #cryptonews #crypto #algory #XVG #Verge",0,0
2018-10-21 15:14:42+00:00,"It's not that we have something to  hide , but we have nothing we want you to see #privacycoin $xvg #Verge #VergeCurrency #vergefam",0,0
2018-10-22 22:17:28+00:00,"Report says NASA lost historical artifacts due to lax procedures
Read more: https://t.co/1ZyeP03gzf
#cryptocurrency #cryptonews #crypto #algory #XVG #Verge",0,0
2018-10-22 16:12:57+00:00,"@VISA partners with #IBM for B2B Connect #blockchain #payments

https://t.co/XUGkJ9Q8c0

#Ethereum #ICX #IOTA #LTC #NEO #Ripple #TRON #tronix #TRX #Verge #XLM #XRP #XVG @Bitcoincash @EOS_io @eosforumorg @ethereum @iotatoken @iotatokennews @litecoin @Ripple @Tronfoundation",0,0
2018-10-22 19:14:37+00:00,"Faraday Future confirms layoffs and wage cuts as struggles continue
Read more: https://t.co/DvPZYZbweX
#cryptocurrency #cryptonews #crypto #algory #XVG #Verge",0,0
2018-10-21 04:25:09+00:00,#VERGE is deserved a great mass adoption Win a Free Coin Listing on Netcoins! https://t.co/JzLM1EaFrC 🔥🚀@vergecurrency @VergeLife @VergeAddict @VergeBull @tokenpay @SalihSarikaya @XVGfam @blbtheman #XVG $XVG #vergefam $BTC #vergecurrency #bitcoin #blockchain #cryptocurrency,1,0
2018-10-21 19:50:15+00:00,"Netcents (NCCO) And Verge (XVG) Partner To Embark On Project Mass Adoption
https://t.co/3zhucSRAn9
#Blockchain #Crypto #Cryptocurrency #Altcoin",1,0
2018-10-21 02:57:40+00:00,New Pull request [NAVCoin/nav-community-site] overview pdf added by craigmacgregor via GitHub https://t.co/S2YloDR5Fb #nav #navcoin #cryptocurrency #cryptocurrencies #btc #bitcoin #eth #ethereum #xvg #verge,2,0
2018-10-21 18:35:57+00:00,"Haftanın Verge Haberleri: Nascar, Ortaklık ve Toplumsal Kabul Hamlesi - https://t.co/wa8jgfmJrz - #verge #XVG",3,1
2018-10-22 23:13:28+00:00,@xvgninja @subsidieland @justinvendetta @SwenVanZanten @bradpierced3 @Nommie1234 @LoveWarrior33 @netflix @TheBacktab @vergecurrency @VergeSpain @Verge_Girl @VergeBull @VergeSlut @TpaySoldiers @Yennicide @XiuanL I'm taking back my R.I.P. and cuddling with my XVG wallet again,5,1
2018-10-21 13:05:40+00:00,"%30umu aldım arkadaşlar. 133den girip tekrar 137den okuttum. Toplamda %30 kardayım. Sırada Ncash veya XVG var. Verge özellikle bu kadar yatay takılan bir coin değildir. Bir sıçrama mutlaka yapacak! BTC piston aşağı olmaz ise, XVG to moon! 🚀🚀🚀🚀🚀",1,0
2018-10-21 19:23:33+00:00,"¿Debería @netflix considerar añadir #Verge $XVG como opción de pago? 
Por favor, retwittea, entusiastas de #XVG, familia y amigos. Gracias",16,7
2018-10-21 09:15:23+00:00,"@360_trader I'm not worried about #verge. Privacy, fast and reliable #xvg",1,0
2018-10-21 02:06:41+00:00,@Beastlyorion I bought Verge $XVG for about $520 dollars. I sold that bag for 3.2 BTC when BTC was $12500 . I don't think I can top that.,4,0
2018-10-22 14:17:35+00:00,@friendscallmeap What about Verge XVG,0,0
2018-10-21 02:57:41+00:00,New Pull request [NAVCoin/nav-community-site] Create News “2018-10-21-navcoin-project-summary-roadmap” by craigmacgregor via GitHub https://t.co/rGnMVJUrhA #nav #navcoin #cryptocurrency #cryptocurrencies #btc #bitcoin #eth #ethereum #xvg #verge,1,0
2018-10-21 09:51:22+00:00,"@DaveDurran1 @Syre1900 @Netcoins Says Verge. I mean the XVG community were expected to cheat, we just didn't expect INS to cheat. Steem is based on social media blockchain, this is how we spread the news for people to vote. It was made for this. No need to use votefarms unlike #xvg and @INS_Ecosystem",2,0
2018-10-21 18:37:45+00:00,"@subsidieland @McGangstar @NITROVERGE @Mihael_CM @vergecurrency @Netcoins ANY COIN could have been nominated followed by ANY amount of votes. Where was your coin @subsidieland or any of the other big coins? #xvg had the highest turnout in a bear market regarding community. You like to bash verge, maybe you should just buy back in and get it over with.",0,0
2018-10-23 00:20:38+00:00,$xvg #xvg 😊 https://t.co/lPoMl9YPRW https://t.co/mbdp2avBvC,30,15
2018-10-23 21:31:09+00:00,Video Interview Verge in Barcelona 🎥 https://t.co/HydMIaqNPf $XVG,27,10
2018-10-24 19:09:01+00:00,"#Verge for Vendetta
@justinvendetta 

Time to pump out a few more shirts
#Crypto #Cryptocurrency #Blockchain 
#Vergecurrency #XVG

https://t.co/qByCy2Js93",59,19
2018-10-24 10:15:17+00:00,"SoftPoint Partnership With NetCents Brings Crypto (XVG, TRX, ZEN) To Over 100 Commercial Applications https://t.co/jYuT1S1VzE #xvg #verge this is just the beginning!!!",41,23
2018-10-23 18:05:04+00:00,#crypto #xvg #verge #vergecurrency #bitcoin,20,8
2018-10-23 17:21:56+00:00,"Simple and secure trading platform: https://t.co/LM2PtQ7Qdj

#crypto #cryptocurrency #bitcoin #btc #nem #xem #litecoin #ltc #verge #xvg #tron #ripple #ethereum #eth #cardano #stellar #neo #reddcoin #altcoins #html #htmlcoin #ico #eos #dash #forex #travel #stock #finance #trade https://t.co/v5WHCt0t2Q",5,3
2018-10-23 23:16:54+00:00,"#vergefam - Happy to announce that Verge is live on Delta Direct! All the latest @vergecurrency updates will now be directly available on @get_delta! Make sure to enable notifications for our Direct updates so you never miss out. #DeltaDirect

#xvg $xvg #vergecurrency https://t.co/G2Aq4ry3Wz",328,151
2018-10-23 04:16:38+00:00,"Can #Verge ( $XVG) Make a Bullish Comeback after the #NASCAR Euro Series appearance & a Prospective #Netcoin Listing?

@vergecurrency @Verge_Girl @VergeArmyXVG @Netcoin @NASCAR_Alerts https://t.co/BSNnKWMsnr via @cryptorecorder",40,19
2018-10-23 18:30:44+00:00,Hey @elonmusk ! Wanna buy some verge (#xvg) ? :Ppp https://t.co/V3BcjJ5nfx,3,1
2018-10-24 20:14:27+00:00,"Huge News For Verge Currency: NASCAR Sponsor, Outreach In Nigeria, TPAY/LTC/XVG Bank Deal + MORE! https://t.co/4iD6tHj5Cp #VergeCoin #VergeCurrency #Verge #VergeFam #XVG $XVG $btc #btc #bitcoin #MassAdoptionLovesXVG",19,12
2018-10-24 19:02:41+00:00,"making it easy for cryptocurrency like Verge (XVG), Tron (TRX), Horizen (ZEN) among other digital asset to be applicable on 100 commercial applications.
https://t.co/9Kl1ulQ5bA
#xvg #tron  #altcoins #btc #ethereum #eth #stellar #xlm #monero  #cardano #ada #litecoin #ltc #nem #xem",9,5
2018-10-23 15:17:27+00:00,📊 Verge Coin (XVG) Price Analysis | XVG News $XVG https://t.co/0dHTN1kdHK,0,0
2018-10-23 09:12:36+00:00,"25 Best Bitcoin Exchanges 2018 October 
https://t.co/HD7bskro06 

#crypto #bitcoin #btc #nem #xem #verge #xvg #tron #trx #litecoin #ltc #ethereum #eth #xrp #ripple #digibyte #kin #eos #monero #bcn #binance #BCH #CryptoExchange #Exchange #CryptoNews #marketcap #cryptocurrency",2,1
2018-10-24 20:25:04+00:00,Earn #Verge ( $XVG ) for things you do anyway! https://t.co/F1T0oNvpng #XVG,0,0
2018-10-23 17:24:44+00:00,"Simple and secure trading platform: https://t.co/9gS4Fc9ivB

#crypto #cryptocurrency #bitcoin #btc #nem #xem #litecoin #ltc #verge #xvg #tron #trx #ripple #xrp #ethereum #eth #cardano #ada #stellar #xlm #neo #reddcoin #rdd #altcoins #html #htmlcoin #ico #eos #dash https://t.co/v8VBxmO16T",1,0
2018-10-23 17:26:16+00:00,"Simple and secure trading platform: https://t.co/7v54c3LZwD

#crypto #cryptocurrency #bitcoin #btc #nem #xem #litecoin #ltc #verge #xvg #tron #trx #ripple #xrp #ethereum #eth #cardano #ada #stellar #xlm #neo #reddcoin #rdd #altcoins #html #htmlcoin #ico #eos #dash https://t.co/DqLHK5WW0S",1,0
2018-10-23 19:28:40+00:00,"Verge will probably gain its top 30 reputation

https://t.co/HT7CxcCykR

#xvg #tron  #altcoins #btc #ethereum #eth #stellar #xlm #monero  #cardano #ada #litecoin #ltc #nem #xem #miota #NANO  #XMR #LTC #XEM",2,0
2018-10-24 15:59:21+00:00,"@efinexchange @tokensuisse #TOKENPAY LIVESTREAM TOMORROW #TPAY #TpaySoldiers $TPAY #XVG #VergeFam #Verge #Litecoin #LTC #Tech #cryptocurrency                                                         
12.00PM EST
6PM CEST (Amsterdam Timezone GMT+2)
12:00 AM (China GMT+8)
https://t.co/ii63djMaA5",16,11
2018-10-23 12:03:57+00:00,Can Verge (XVG) Make a Bullish Comeback after the NASCAR Euro Series appearance & a Prospective Netcoin Listing? | Crypto Recorder https://t.co/MpxRaDDKjB via cryptorecorder,1,0
2018-10-24 01:17:30+00:00,Verge Price Down 2% Over Last 7 Days (XVG) $XVG https://t.co/orjzz3ZJOs,0,0
2018-10-23 07:17:51+00:00,Verge (XVG) Market Cap Hits $214.94 Million $XVG https://t.co/abXG5Cdcwj,0,0
2018-10-24 06:47:10+00:00,Earn #Verge ( $XVG ) for things you do anyway! https://t.co/F1T0oNvpng #Vergecurrency #XVG,0,0
2018-10-23 04:37:22+00:00,@coinbase HOW CAN VERGE $XVG BE ADDED ON COINBASE?,8,3
2018-10-24 10:57:08+00:00,"There is a possibility for the beginning of an uptrend in #XVGBTC

#Business #Money #Investing #Investment #Bitcoin #XVG #Verge #IOST #ETH #DASH #USD #Dollar #EOS #BlockChain #Stocks #Trading #CryptoCurrency #Crypto #Bitcoins #Iota @Bitcoin @vergecurrency
https://t.co/eb3LWUy8E8",7,5
2018-10-23 09:12:54+00:00,"Top 25 Beste Bitcoin Exchanges 2018 Oktober 
https://t.co/HD7bskro06 

#crypto #bitcoin #btc #nem #xem #verge #xvg #tron #trx #litecoin #ltc #ethereum #eth #xrp #ripple #digibyte #kin #eos #monero #bcn #binance #BCH #CryptoExchange #Exchange #CryptoNews #marketcap #cryptocurrency",1,1
2018-10-24 20:44:48+00:00,"A ghost roaming in the top 50 cryptocurrencis and its name is Verge (XVG) | CaptainAltcoin https://t.co/SOqVQjkciM
#CaptainAltcoin $BTC $ETH $XRP $BCH $LTC $NEO $XLM $ADA $XMR $EOS $DASH $IOTA $NEM $TRX $ETC $VEN $LISK $QTUM $BTG $NANO $OMG $ZEC $wtc $wan $KMD",7,5
2018-10-24 15:24:17+00:00,"Meet Impleum, The Future Of Blockchain Technology 
#crypto #cryptocurrency #xrp #ripple #bitcoin #btc #nem #xem #verge #xvg #tron #trx #digibyte #dgb #ethereum #eth #stellar #xlm #monero #xmr #impleum #ada #litecoin #ltc #miota #iota #money #investing #ico
https://t.co/glqOXSBHqw",10,8
2018-10-23 20:30:48+00:00,This screams for #verge #xvg Photoshop ;),2,0
2018-10-24 15:03:49+00:00,"More Platforms are Implementing Hard Forks to Fight ASICs
https://t.co/IBbT3DeUwz
#blockchain #crypto #cryptocurrency #ProofOfWork #POW #mining #decentralization #consensus #bitcoin #Monero #Siacoin #Verge #Ethereum $BTC $XMR $SC $XVG $ETH",1,0
2018-10-24 06:15:27+00:00,Latest rate of Verge to US Dollar ( XVG to USD ) XVG/USD is $ 0.0143 . #Verge #XVG #XVGTOUSD #forex #cryptocurrency . check updates on this url https://t.co/lpLdIFkIm1,1,0
2018-10-24 18:45:11+00:00,"#ICOs leaving #Ethereum #ETH one by one – #Stellar #Lumens #XLM is the new top rival

https://t.co/P4mrfYjdOa

$BNB $XEM #XEM #XTZ $XTZ #VET $VET #DOGE $DOGE #Bitshares #Monero #Cardano #IOTA #Trader #TRON #tronix #TRX #Verge #XLM #XRP #XVG @binance @OKEx_ @bitcoin #ADA #banks",2,1
2018-10-24 15:05:09+00:00,#btc #bitcoin #blockchain #xvg #trx #cryptocurrency #altcoins #verge #rdd #htmlcoin #dnt #ncash #iost #cnd #yoyow #lend #pro #ukg #rvr $MORE  #storm #Npxs #ocn #coinbase #cryptotwitter #Hot $ZIL $DNT $SALT $NCASH $OCN $TRX $POE $FUEL $XRP  https://t.co/CmjeUO0q4v,2,0
2018-10-24 10:25:26+00:00,"So you want to earn crypto by only walking? 
Check https://t.co/R1c0GrEWQf 

It pays for walking! #btc #bitcoin #xvg #verge #rdd #reddcoin #sweatcoin #xrp #ripple #binance #cryptocurrency #cryptotrading #walking #sports #htmlcoin #dimecoin #trx #TRON",1,2
2018-10-24 23:01:27+00:00,"おはようございます！本日の仮想通貨占いです！
今日一番運勢が良い仮想通貨ホルダーは…
#XVG #Verge です！！
今日も一日頑張っていきましょう★
#毎日仮想通貨占い #仮想通貨 #毎朝８時更新
https://t.co/0IRzgaeoSQ",6,1
2018-10-23 16:31:21+00:00,"This Week’s #Verge Coin News: Nascar, a Partnership and $XVG Mass Adoption Drive via @EtherWorldNews https://t.co/2kemdTRx05",0,0
2018-10-24 19:36:23+00:00,"#Stellar #Blockchain Gets A Major Boost As @TensorTask Prepares To Build An AI Market On It

https://t.co/hjwfxdex66

#BCH #bitcoin #btc #EOS #ETH #Ethereum #ICX #IOTA #LTC #NEO #Ripple #TRON #tronix #TRX #Verge #XLM #XRP #XVG @Bitcoincash @EOS_io @eosforumorg @ethereum",1,1
2018-10-23 19:32:58+00:00,"Verge family let's get it on.
After RVN they will go to XVG. To infinity and beyond 🚀🚀🚀🚀🚀🌕🌕🌕🌕",1,0
2018-10-24 19:02:12+00:00,"#Stellar #Lumens #XLM ecosystem keeps growing – new FDIC insured stablecoin #TokenX launched on Stellar #network

https://t.co/AIZ95c5zR5

#ADA #Bcash #BCH #bitcoin #btc #EOS #ETH #Ethereum #ICX #IOTA #LTC #NEO #Ripple #TRON #tronix #TRX #Verge #XLM #XRP #XVG @Bitcoincash",1,0
2018-10-23 06:59:47+00:00,"#VERGE tuli toiseksi @Netcoins'in listaus kisassa!

#Vergecurrency #XVG",3,2
2018-10-24 11:34:19+00:00,"仮想通貨での、匿名って？
#仮想通貨の門前 
【匿名通貨とは？】【5種類比較】DASH／XMR(Monero)／ZEC(Zcash)／XVG(Verge)／XZC(ZCoin)の特徴・価格を知る https://t.co/95qqOBLqXK",2,0
2018-10-24 14:50:14+00:00,"#Bitcoin is trading near $6,500 maintain stability as volatility collapses. Meanwhile, #XRP, #VeChain (VET), Basic Attention Token (BAT), #Verge (XVG), and #Augur (REP) are up between the range of 4 and 7 percent.

https://t.co/giJ7FIufEY",4,2
2018-10-24 22:04:00+00:00,"Binance has the lowest trading fees for trading crypto!

https://t.co/OLWoh1b8UV

#Cryptocurrency #Crypto $Crypto #Coinmarketcap #Decentralize #Cryptomoedas $XVG #XVG #Verge $ICX #ICX $XRP #XRP #NEO $NEO #XLM $XLM #Stellar #Holochain #Holo $NTY $CS $NEBL $STQ $SOC https://t.co/NXmfhOCkAE",0,0
2018-10-23 09:57:46+00:00,"CoinCapView - How to spot online crypto scams.
https://t.co/f0JgIoFdMD

#crypto #bitcoin #btc #nem #xem #verge #xvg #tron #trx #litecoin #ltc #ethereum #eth #xrp #ripple #digibyte #dgb #kin #eos #monero #bcn #binance #BCH #ScamAlert #scam #scammers #scams #crypto #cryptocurrency",0,0
2018-10-23 11:39:15+00:00,"@Trezor $XVG wtf...Nor @Trezor nor @LedgerHQ cant see how big is community of @vergecurrency and i personally know 4 people, that would instantly buy hardware wallet, if there was Verge support",11,7
2018-10-24 18:48:08+00:00,"Apple To Fix iPhone XS BeautyGate Bug In iOS 12.1
Read more: https://t.co/UZTafZoGvR
#cryptocurrency #cryptonews #crypto #algory #XVG #Verge",0,0
2018-10-23 19:47:37+00:00,"Emekliye kredi veren bankalar hangileri biliyor muydunuz?

https://t.co/dGkTqAxjgj

#sonunda
#YaşadıkçaTürkçüyüz
#iştekatil
#MehmetçikKutluZafer
#ŞanlıDelikanlı
#XRP #EOS #TRX #ADA #XVG #ETH #XLM #GTO #NEO #LTC #XRB #RIPPLE #VERGE #TRON #RIPPLE #Binance",0,0
2018-10-24 06:09:19+00:00,"Verge Bullish View (25 minutes ago)

XVG trading in symmetrical triangle inside this triangle, I spotted 2 different bullish patterns.

https://t.co/PMjMfuUQ6T... https://t.co/PMjMfuUQ6T",1,0
2018-10-24 18:38:21+00:00,one day left to vote.  #bitcoin private #verge #Dogecoin #DigiByte XVG DGB BTCP DOGE which coin is the best.  new Crypto page on https://t.co/QDTCZULgUM,0,0
2018-10-23 19:33:21+00:00,"cryptoqrpay #Airdrop

https://t.co/GY1uCnAzzi

#giveaway #GiveawayAlert $xvg $xrp $btc $sc $redd $life $ltc $doge $zcl $wings $qtum $ada #bitcoin #siacoin #verge #ripple #crypto #cryptocurrency #cryptocurrencies #Vergewhale #rich #blockchain #NEO #IOTA #bitcoinprice #bitcoinnews",0,0
2018-10-24 23:27:07+00:00,Amazing trade upcomming for XVG/VERGE soon! https://t.co/Se3bZrJ5Bv √ Crypto Cashflow via → https://t.co/fYB9VVCwhr https://t.co/8jq7nttSsL,0,0
2018-10-23 03:24:23+00:00,Is the XVG Verge tip bot @vergetips dead?,0,0
2018-10-24 03:05:43+00:00,"I'm adding $XVG #Verge, $TRX #Tron and a mystery coin right here..
#bytecoin
#bitcoin
#bitcoincash
#monero
#verge
#stellar
#ripple
#litecoin
#ethereum
#eos
#hot
#bat
#zrx
#key
#pundix
#crypto
#trading",0,0
